Anunciante,Marca,Modelo,Versao,Combustivel,Mes de Registo,Ano,Quilometros,Cilindrada [cm3],Potencia [cv],Segmento,Cor,Tipo de Caixa,Numero de Portas,Garantia de stand - incluida no preco [meses],Origem,Condicao,Preco,ID Anuncio,Data Anuncio,Consumo Urbano,Numero de Mudancas,Emissoes CO2 [g/km],Consumo Extra Urbano,Bateria,Autonomia Maxima,IUC,Sub-modelo,Consumo Combinado,Autonomia Electrica [km],Consumo [kWh/100km],Capacidade da Bateria [kWh],Classico,Site,Portugal,Valor Sem ISV,Link,Data
Profissional,Mercedes-Benz,A 180,d AMG Line Aut.,Diesel,3,2021.0,95121.0,1461,116,Sedan,Preto,Automática,5.0,36,Nacional,Usados,31999,8090777953.0,29 de fevereiro de 2024 ,,,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-d-amg-line-aut-ID8Py4VB.html,2024-02-29
Profissional,Mercedes-Benz,A 200,AMG Line Aut.,Gasolina,11,2018.0,73655.0,1332,163,Utilitário,Cinzento,Automática,5.0,18,Nacional,Usados,31499,8090746706.0,29 de fevereiro de 2024 ,,,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-200-amg-line-aut-ID8PxVOC.html,2024-02-29
Profissional,Mercedes-Benz,E 220,,Diesel,10,2017.0,132000.0,1950,194,Cabrio,Preto,Automática,2.0,18,Nacional,Usados,44450,8091867381.0,29 de fevereiro de 2024 ,,9.0,,,,,,Classe E,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-ID8PCEm1.html,2024-02-29
Profissional,Alfa Romeo,Stelvio,2.2 D Super AT8,Diesel,8,2019.0,81000.0,2143,190,SUV / TT,Cinzento,Automática,5.0,18,Nacional,Usados,32450,8089849254.0,29 de fevereiro de 2024 ,6.1,8.0,146.0,4.8,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/alfa-romeo-stelvio-2-2-d-super-at8-ID8PublA.html,2024-02-29
Particular,DS,DS4,E-Tense Rivoli Cross EAT8,Híbrido (Gasolina),6,2022.0,27069.0,1598,225,SUV / TT,Cinzento,Automática,5.0,0,Nacional,Usados,38000,8091389099.0,28 de fevereiro de 2024 ,,8.0,29.0,,,50.0,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/ds-ds4-e-tense-rivoli-cross-eat8-ID8PADWN.html,2024-02-29
Particular,Tesla,Model X,100D AWD,Eléctrico,11,2018.0,250000.0,0,416,SUV / TT,Azul,Automática,5.0,0,,Usados,42900,8091872025.0,28 de fevereiro de 2024 ,,,,,,,,,,470.0,,100.0,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/tesla-model-x-100d-awd-ID8PCFyW.html,2024-02-29
Profissional,Mercedes-Benz,C 300,de Avantgarde,Híbrido (Diesel),12,2020.0,68966.0,1993,313,Carrinha,Preto,Automática,5.0,18,Importado,Usados,34900,8091752363.0,29 de fevereiro de 2024 ,,,,,,,,Classe C,3.0,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-c-300-de-avantgarde-ID8PCaqT.html,2024-02-29
Profissional,VW,T-Roc,2.0 TDI R-Line DSG,Diesel,7,2022.0,9423.0,1968,150,SUV / TT,Branco,Automática,5.0,36,Nacional,Usados,37990,8091801896.0,29 de fevereiro de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/vw-t-roc-2-0-tdi-r-line-dsg-ID8PCnjO.html,2024-02-29
Profissional,Cupra,Formentor,2.0 TDI Sport,Diesel,9,2022.0,29766.0,1968,150,SUV / TT,Preto,Manual,5.0,18,Nacional,Usados,31490,8091815906.0,29 de fevereiro de 2024 ,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/cupra-formentor-2-0-tdi-sport-ID8PCqXM.html,2024-02-29
Profissional,BMW,X1,16 d sDrive Auto,Diesel,4,2021.0,97972.0,1496,116,SUV / TT,Cinzento,Automática,5.0,36,Nacional,Usados,33499,8090756024.0,29 de fevereiro de 2024 ,,,,,,,,Série X,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/bmw-x1-16-d-sdrive-auto-ID8PxZeU.html,2024-02-29
Profissional,Mercedes-Benz,CLA 45 AMG,4-Matic,Gasolina,10,2014.0,175000.0,1991,360,Sedan,Preto,Automática,4.0,18,,Usados,34500,8091331050.0,29 de fevereiro de 2024 ,,7.0,,,,,,Classe CLA,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-cla-45-amg-4-matic-ID8PAoPv.html,2024-02-29
Profissional,Fiat,500e,La Prima,Eléctrico,4,2023.0,695.0,0,118,Citadino,Preto,Automática,3.0,36,,Usados,36600,8090798647.0,29 de fevereiro de 2024 ,,6.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-500e-la-prima-ID8Pyakn.html,2024-02-29
Profissional,Mercedes-Benz,B 250,e AMG Line,Híbrido Plug-In,4,2020.0,46247.0,1332,218,Monovolume,Preto,Automática,5.0,18,Nacional,Usados,37950,8090742207.0,29 de fevereiro de 2024 ,,7.0,32.0,,,,,Classe B,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-b-250-e-amg-line-ID8PxWE3.html,2024-02-29
Profissional,Opel,Corsa-e,GS Line,Eléctrico,2,2023.0,10.0,0,136,Citadino,Branco,Automática,5.0,36,,Usados,32990,8089490159.0,29 de fevereiro de 2024 ,,,,,Própria,,,,,346.0,15.0,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-corsa-e-gs-line-ID8PsFWJ.html,2024-02-29
Profissional,MINI,Clubman,One D Auto,Diesel,11,2021.0,33450.0,1496,116,Carrinha,Cinzento,Automática,6.0,36,,Usados,33500,8089603559.0,29 de fevereiro de 2024 ,,7.0,125.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mini-clubman-one-d-auto-ID8Pt9qL.html,2024-02-29
Profissional,Mercedes-Benz,A 180,,Diesel,3,2021.0,74565.0,1461,109,Utilitário,Branco,Manual,5.0,36,Nacional,Usados,30490,8091216514.0,29 de fevereiro de 2024 ,,,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-ID8PzW2a.html,2024-02-29
Profissional,MINI,Countryman,Cooper SE ALL4 Auto,Híbrido Plug-In,9,2020.0,34881.0,1499,224,SUV / TT,Cinzento,Automática,5.0,36,Nacional,Usados,34900,8090307936.0,29 de fevereiro de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mini-countryman-cooper-se-all4-auto-ID8Pv6FG.html,2024-02-29
Profissional,DS,DS7 Crossback,1.5 BlueHDi Performance Line EAT8,Diesel,8,2021.0,109946.0,1499,130,SUV / TT,Cinzento,Automática,5.0,18,Importado,Usados,31900,8091651569.0,29 de fevereiro de 2024 ,,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/ds-ds7-crossback-1-5-bluehdi-performance-line-eat8-ID8PBKdb.html,2024-02-29
Profissional,BMW,118,d Line Urban Auto,Diesel,10,2020.0,79000.0,1995,150,Utilitário,Preto,Automática,5.0,18,,Usados,31750,8090128884.0,29 de fevereiro de 2024 ,5.0,8.0,,,,,,Série 1,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/bmw-118-d-line-urban-auto-ID8Pwm5K.html,2024-02-29
Profissional,Volvo,XC 90,D4 Geartronic Inscription,Diesel,4,2017.0,150000.0,1969,190,SUV / TT,Preto,Automática,5.0,18,,Usados,35900,8091892456.0,29 de fevereiro de 2024 ,5.8,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/volvo-xc-90-d4-geartronic-inscription-ID8PCKSs.html,2024-02-29
Profissional,Peugeot,5008,1.5 BlueHDi GT EAT8,Diesel,7,2021.0,69005.0,1499,130,SUV / TT,Cinzento,Automática,5.0,36,Nacional,Usados,35499,8090655838.0,29 de fevereiro de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-gt-eat8-ID8Pxzb0.html,2024-02-29
Profissional,Mercedes-Benz,E 220,d Avantgarde,Diesel,2,2019.0,48000.0,1950,194,Carrinha,Cinzento,Automática,5.0,36,,Usados,43900,8090762730.0,29 de fevereiro de 2024 ,5.8,9.0,147.0,4.3,,,,Classe E,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-e-220-d-avantgarde-ID8Py0Z4.html,2024-02-29
Profissional,Peugeot,5008,1.5 BlueHDi Allure Pack EAT8,Diesel,3,2021.0,123450.0,1499,130,Carrinha,Azul,Automática,5.0,18,Importado,Usados,30900,8091619357.0,29 de fevereiro de 2024 ,,8.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-5008-1-5-bluehdi-allure-pack-eat8-ID8PBBPD.html,2024-02-29
Profissional,Volvo,XC 40,1.5 T2 Inscription,Gasolina,9,2020.0,53600.0,1477,129,SUV / TT,Prateado,Manual,5.0,24,Nacional,Usados,34200,8091861439.0,29 de fevereiro de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/volvo-xc-40-1-5-t2-inscription-ID8PCCOb.html,2024-02-29
Profissional,Audi,A4 Avant,35 TDI Sport S tronic,Diesel,9,2022.0,19879.0,1968,150,Carrinha,Preto,Automática,5.0,36,Nacional,Usados,42999,8091409308.0,29 de fevereiro de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/audi-a4-avant-35-tdi-sport-s-tronic-ID8PAJbK.html,2024-02-29
Profissional,Tesla,Model S,,Eléctrico,11,2017.0,128000.0,0,525,Sedan,Preto,Automática,5.0,18,,Usados,33950,8091748342.0,29 de fevereiro de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/tesla-model-s-ID8PC9o2.html,2024-02-29
Profissional,Citroën,C5 Aircross,,Híbrido (Gasolina),6,2022.0,16655.0,1598,225,SUV / TT,Cinzento,Automática,5.0,36,Nacional,Usados,38450,8091653215.0,29 de fevereiro de 2024 ,0.0,8.0,28.0,7.0,,,,,1.0,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-c5-aircross-ID8PBKDJ.html,2024-02-29
Profissional,BMW,425,d Pack M Auto,Diesel,4,2015.0,40000.0,1995,218,Coupé,Cinzento,Automática,2.0,18,,Usados,32500,8090231031.0,29 de fevereiro de 2024 ,5.9,8.0,129.0,4.3,,,,Série 4,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/bmw-425-d-pack-m-auto-ID8PwMFh.html,2024-02-29
Profissional,Mercedes-Benz,GLC 250,d 4-Matic,Diesel,7,2017.0,92000.0,2143,204,SUV / TT,Preto,Automática,5.0,18,,Usados,37900,8090762586.0,29 de fevereiro de 2024 ,7.1,9.0,176.0,5.4,,,,Classe GLC,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-glc-250-d-4-matic-ID8Py0VK.html,2024-02-29
Profissional,Volvo,V90,T4 Geartronic Inscription,Gasolina,6,2019.0,95000.0,1969,190,Carrinha,Cinzento,Automática,5.0,18,,Usados,31900,8090259709.0,29 de fevereiro de 2024 ,8.9,8.0,158.0,5.6,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/volvo-v90-t4-geartronic-inscription-ID8PwU7P.html,2024-02-29
Profissional,Tesla,Model S,,Eléctrico,5,2018.0,90000.0,0,525,Sedan,Cinzento,Automática,4.0,18,Importado,Usados,39900,8091385684.0,29 de fevereiro de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/tesla-model-s-ID8PAD2I.html,2024-02-29
Profissional,BMW,X1,25 e xDrive Line Sport,Híbrido Plug-In,11,2021.0,14000.0,1499,220,SUV / TT,Preto,Automática,5.0,18,,Usados,37999,8088401064.0,29 de fevereiro de 2024 ,,6.0,,,,,,Série X,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/bmw-x1-25-e-xdrive-line-sport-ID8Po6BG.html,2024-02-29
Profissional,Tesla,Model S,90D,Eléctrico,10,2016.0,119850.0,0,525,Sedan,Preto,Automática,5.0,18,Importado,Usados,38500,8090979623.0,29 de fevereiro de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/tesla-model-s-90d-ID8PyWpl.html,2024-02-29
Profissional,Smart,ForTwo Coupé,1.0 71 Aut.,Gasolina,8,2015.0,62530.0,999,71,Coupé,Preto,Automática,3.0,24,,Usados,9700,8091833932.0,5 de março de 2024 ,5.4,6.0,136.0,4.5,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-1-0-71-aut-ID8PCwEv.html,2024-03-05
Profissional,Renault,Mégane Sport Tourer,1.5 dCi GT Line,Diesel,5,2016.0,68000.0,1461,110,Carrinha,Cinzento,Manual,5.0,18,Nacional,Usados,12980,8091573426.0,5 de março de 2024 ,4.2,6.0,95.0,3.4,,,130.0,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-mgane-sport-tourer-1-5-dci-gt-line-ID8PBpSO.html,2024-03-05
Profissional,Peugeot,208,1.5 BlueHDi Allure,Diesel,10,2019.0,27000.0,1499,102,Utilitário,Branco,Manual,5.0,18,Nacional,Usados,14990,8091172941.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-208-1-5-bluehdi-allure-ID8PzJHn.html,2024-03-05
Profissional,Citroën,C3,1.6 BlueHDi Feel,Diesel,2,2018.0,97000.0,1560,75,Utilitário,Branco,Manual,5.0,18,Importado,Usados,13750,8091256768.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-c3-1-6-bluehdi-feel-ID8PA5wq.html,2024-03-05
Profissional,Peugeot,208,PureTech 68 Like,Gasolina,4,2018.0,74000.0,1199,68,Utilitário,Outra,Manual,5.0,18,Importado,Usados,12000,8091021822.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-208-puretech-68-like-ID8Pz6nY.html,2024-03-05
Profissional,Opel,Astra,1.6 CDTi S/S ecoflex,Diesel,7,2018.0,130000.0,1598,110,Sedan,Cinzento,Manual,4.0,18,Nacional,Usados,12980,8091608553.0,5 de março de 2024 ,,6.0,94.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-astra-1-6-cdti-s-s-ecoflex-ID8PBz1n.html,2024-03-05
Profissional,Peugeot,108,1.0 VTi Active,Gasolina,11,2014.0,100252.0,998,69,Citadino,Preto,Manual,5.0,18,Nacional,Usados,8900,8091223508.0,5 de março de 2024 ,5.0,5.0,95.0,3.6,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/peugeot-108-1-0-vti-active-ID8PzVQY.html,2024-03-05
Profissional,Dacia,Sandero,1.5 dCi Confort,Diesel,11,2015.0,116462.0,1461,90,Citadino,Branco,Manual,5.0,18,Nacional,Usados,10900,8090226696.0,5 de março de 2024 ,3.7,5.0,90.0,3.4,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/dacia-sandero-1-5-dci-confort-ID8PwLxm.html,2024-03-05
Profissional,Fiat,500,1.2 Lounge S&S,Gasolina,6,2019.0,63000.0,1242,69,Citadino,Azul,Manual,3.0,18,Nacional,Usados,12480,8091629013.0,5 de março de 2024 ,6.2,5.0,99.0,4.2,,850.0,111.0,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-500-1-2-lounge-s-s-ID8PBEln.html,2024-03-05
Particular,Skoda,Fabia Break,1.0 Active Plus,Gasolina,4,2017.0,98000.0,999,75,Carrinha,Cinzento,Manual,5.0,0,,Usados,8900,8091824329.0,5 de março de 2024 ,5.8,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/skoda-fabia-break-1-0-active-plus-ID8PCt9D.html,2024-03-05
Profissional,Citroën,C3,1.2 VTi Seduction J16,Gasolina,4,2015.0,81368.0,1199,82,Utilitário,Outra,Manual,5.0,18,Nacional,Usados,10190,8091931893.0,5 de março de 2024 ,,,107.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-c3-1-2-vti-seduction-j16-ID8PCW8x.html,2024-03-05
Profissional,Mercedes-Benz,A 180,,Diesel,1,2014.0,340000.0,1461,116,Utilitário,Branco,Manual,5.0,18,Nacional,Usados,12500,8091877209.0,5 de março de 2024 ,,,,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-180-ID8PCGUx.html,2024-03-05
Particular,Opel,Mokka,1.6 CDTI ecoFLEX S&S Edition,Diesel,7,2015.0,116702.0,1598,136,SUV / TT,Cinzento,Manual,5.0,0,,Usados,14250,8091693591.0,5 de março de 2024 ,4.7,6.0,106.0,3.8,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-mokka-1-6-cdti-ecoflex-s-s-edition-ID8PBW8X.html,2024-03-05
Profissional,Smart,ForTwo Coupé,0.9 Passion 90,Gasolina,9,2016.0,83000.0,898,90,Citadino,Branco,Manual,3.0,18,Nacional,Usados,11900,8091507102.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-0-9-passion-90-ID8PB8D4.html,2024-03-05
Profissional,Citroën,C4 Grand Picasso,1.6 e-HDi Seduction,Diesel,7,2014.0,200000.0,1560,115,Monovolume,Cinzento,Manual,5.0,18,Importado,Usados,9750,8091868124.0,5 de março de 2024 ,,6.0,105.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/citron-c4-grand-picasso-1-6-e-hdi-seduction-ID8PCEy0.html,2024-03-05
Profissional,Nissan,Micra,1.0 IG-T N-Connecta,Gasolina,2,2019.0,43374.0,999,100,Citadino,Branco,Manual,5.0,18,Nacional,Usados,13900,8090338407.0,5 de março de 2024 ,5.6,5.0,128.0,3.9,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/nissan-micra-1-0-ig-t-n-connecta-ID8PveB9.html,2024-03-05
Profissional,Kia,Rio,1.0 T-GDI 100 Vision,Gasolina,8,2020.0,83928.0,998,100,Utilitário,Azul,Manual,5.0,18,Importado,Usados,13900,8091560686.0,5 de março de 2024 ,,5.0,115.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/kia-rio-1-0-t-gdi-100-vision-ID8PBmzk.html,2024-03-05
Profissional,Ford,Fiesta,1.5 TDCi Connected,Diesel,8,2019.0,92260.0,1499,85,Utilitário,Prateado,Manual,5.0,18,Importado,Usados,14900,8090917403.0,5 de março de 2024 ,,6.0,93.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/ford-fiesta-1-5-tdci-connected-ID8PyFdN.html,2024-03-05
Profissional,Smart,ForTwo Coupé,0.9 Passion 90 Aut,Gasolina,4,2016.0,110000.0,898,90,Coupé,Cinzento,Automática,3.0,18,Nacional,Usados,10500,8091884858.0,5 de março de 2024 ,5.9,6.0,96.0,4.5,,,111.46,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-0-9-passion-90-aut-ID8PCITU.html,2024-03-05
Profissional,Opel,Insignia Sports Tourer,1.6 CDTi Executive Active-Select,Diesel,7,2016.0,138000.0,1598,136,Carrinha,Cinzento,Automática,5.0,18,Nacional,Usados,15000,8091175449.0,5 de março de 2024 ,6.5,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-insignia-sports-tourer-1-6-cdti-executive-active-select-ID8PzKlP.html,2024-03-05
Profissional,Dacia,Sandero,0.9 TCe SL Stepway of Life Easy-R,Gasolina,9,2017.0,77540.0,898,90,SUV / TT,Azul,Automática,5.0,18,,Usados,14900,8091815699.0,5 de março de 2024 ,,,,,,,,,4.0,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/dacia-sandero-0-9-tce-sl-stepway-of-life-easy-r-ID8PCqUr.html,2024-03-05
Profissional,Fiat,Punto,1.2 Lounge S&S,Gasolina,10,2016.0,76178.0,1242,69,Utilitário,Cinzento,Manual,5.0,18,,Usados,9199,8091560851.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-punto-1-2-lounge-s-s-ID8PBmBZ.html,2024-03-05
Profissional,Fiat,500C,1.2 8V Lounge,Gasolina,4,2014.0,142000.0,1242,69,Cabrio,Branco,Manual,2.0,18,,Usados,9990,8091841509.0,5 de março de 2024 ,6.2,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-500c-1-2-8v-lounge-ID8PCxCJ.html,2024-03-05
Profissional,Dacia,Logan MCV,0.9 TCe Comfort,Gasolina,10,2016.0,81000.0,898,90,Carrinha,Branco,Manual,5.0,18,Nacional,Usados,10500,8091875282.0,5 de março de 2024 ,,5.0,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/dacia-logan-mcv-0-9-tce-comfort-ID8PCGps.html,2024-03-05
Profissional,Fiat,Panda,1.2 Lounge 118g,Gasolina,10,2019.0,64000.0,1242,69,Utilitário,Branco,Manual,5.0,18,Nacional,Usados,9980,8091606022.0,5 de março de 2024 ,6.7,5.0,118.0,4.3,,850.0,108.0,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-panda-1-2-lounge-118g-ID8PBymy.html,2024-03-05
Profissional,Renault,Clio Sport Tourer,,Diesel,1,2018.0,161548.0,1461,90,Carrinha,Vermelho,Manual,5.0,18,,Usados,12750,8091774284.0,5 de março de 2024 ,,5.0,82.0,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-sport-tourer-ID8PCg8s.html,2024-03-05
Profissional,Mercedes-Benz,A 160,d Style,Diesel,3,2016.0,196114.0,1461,90,Utilitário,Preto,Manual,5.0,18,Nacional,Usados,14950,8091521852.0,5 de março de 2024 ,,6.0,98.0,,,,,Classe A,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/mercedes-benz-a-160-d-style-ID8PBcsY.html,2024-03-05
Profissional,SEAT,Arona,1.0 TSI Xcellence,Gasolina,3,2018.0,144850.0,999,115,SUV / TT,Cinzento,Manual,5.0,18,Nacional,Usados,14900,8091898887.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/seat-arona-1-0-tsi-xcellence-ID8PCMyb.html,2024-03-05
Profissional,Smart,ForTwo Coupé,EQ Passion,Eléctrico,11,2020.0,25139.0,0,82,Citadino,Preto,Automática,3.0,18,,Usados,14800,8091617657.0,5 de março de 2024 ,,,,,Própria,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-eq-passion-ID8PBBod.html,2024-03-05
Profissional,Fiat,Tipo,1.3 M-Jet Lounge Tech J17,Diesel,9,2018.0,230000.0,1248,95,Utilitário,Cinzento,Manual,5.0,18,Nacional,Usados,9150,8091876985.0,5 de março de 2024 ,,5.0,,,,,116.0,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-tipo-1-3-m-jet-lounge-tech-j17-ID8PCGQW.html,2024-03-05
Particular,Opel,Astra Sports Tourer,1.6 CDTi Cosmo S/S,Diesel,10,2014.0,113000.0,1598,136,Carrinha,Preto,Manual,5.0,0,Nacional,Usados,13500,8091002053.0,3 de março de 2024 ,4.6,6.0,104.0,3.6,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-astra-sports-tourer-1-6-cdti-cosmo-s-s-ID8Pz1f7.html,2024-03-05
Particular,Renault,Clio,1.5 Blue dCi Limited,Diesel,7,2019.0,69512.0,1461,100,Citadino,Branco,Manual,5.0,0,,Usados,15000,8091414619.0,2 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/renault-clio-1-5-blue-dci-limited-ID8PAKzp.html,2024-03-05
Particular,Opel,Corsa,1.0 T Color Edition,Gasolina,5,2015.0,83000.0,999,115,Citadino,Cinzento,Manual,5.0,0,Nacional,Usados,10900,8091922870.0,5 de março de 2024 ,6.0,6.0,115.0,4.3,,,111.0,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/opel-corsa-1-0-t-color-edition-ID8PCSN0.html,2024-03-05
Particular,Nissan,Qashqai,1.5 dCi 360 Pack S,Diesel,1,2015.0,162500.0,1461,110,SUV / TT,Cinzento,Manual,5.0,0,,Usados,14431,8091587174.0,2 de março de 2024 ,4.2,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/nissan-qashqai-1-5-dci-360-pack-s-ID8PBtsy.html,2024-03-05
Profissional,SEAT,Ibiza,SC 1.4 TDi FR,Diesel,4,2017.0,135000.0,1422,105,Citadino,Branco,Manual,3.0,18,Nacional,Usados,14990,8091587191.0,5 de março de 2024 ,4.4,5.0,100.0,3.9,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/seat-ibiza-sc-1-4-tdi-fr-ID8PBtsP.html,2024-03-05
Profissional,Ford,Focus SW,,Diesel,7,2016.0,259000.0,1498,120,Carrinha,Branco,Manual,5.0,18,Nacional,Usados,8650,8091628350.0,5 de março de 2024 ,4.3,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/ford-focus-sw-ID8PBEaG.html,2024-03-05
Profissional,Smart,ForTwo Coupé,1.0 Passion 71 Aut.,Gasolina,6,2018.0,104215.0,999,71,Citadino,Preto,Automática,3.0,18,Nacional,Usados,11900,8090920184.0,5 de março de 2024 ,,,,,,,,,,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/smart-fortwo-coup-1-0-passion-71-aut-ID8PyFVE.html,2024-03-05
Profissional,Fiat,500,1.0 Hybrid Dolcevita,Gasolina,2,2022.0,7060.0,999,70,Citadino,Cinzento,Manual,3.0,18,,Usados,14900,8091885282.0,5 de março de 2024 ,,5.0,,,,,,,4.0,,,,Nao,StandVirtual,Yes,,https://www.standvirtual.com/carros/anuncio/fiat-500-1-0-hybrid-dolcevita-ID8PCJ0K.html,2024-03-05
